timestamp,flag_armed,flag_external_manual_override_ok,flag_system_hil_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_flip_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
224489440,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225500379,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226503741,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227512501,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228515423,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229518630,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230519516,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230543193,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
231544421,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
232548421,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
233549676,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
234553490,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235399405,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236191479,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236798443,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
237802427,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
237906610,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
238907499,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
239916427,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
240927800,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
241938310,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
242944428,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
243946967,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
244956426,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
245957424,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
246957466,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
247214442,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
248220451,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
249229471,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
250236038,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
251246433,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
251927873,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
252930881,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
253930999,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
254298894,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
255305475,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
256309763,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
257312656,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
258315459,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
259320514,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
259725964,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
259815527,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260816469,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261816743,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261907387,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
262911474,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
263004601,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
264014470,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
265017817,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
265326464,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
266331423,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
267334687,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
268338421,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
269104765,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
269428467,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270434853,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271442425,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272442427,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273447562,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274451427,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275461468,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276249627,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
277257794,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
277722517,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278440689,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
279450614,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
280457880,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
281467467,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
282473528,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
283482198,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
284487448,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
285494565,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
286498387,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
287507441,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
288511179,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
289519479,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
290528432,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
291536466,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
292541425,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
293551199,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
294552466,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
295554428,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
296560462,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
297568429,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
298569669,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
298716243,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
